"state","date","vmt","vmt19","vmt_19pct","onsite_pct","iv","net_mig_rate","vrm","vrm_19pct","covid_cases","vaccine","reopened","pop_million","transitcommute_pct","noveh_pct"
"AL",2020-04-01,4102,6410,63.99375975039,61.4541699168175,30.351785349287,-0.0145132303425449,109429.025004659,71.6304026272754,0.00124057457674514,0,0,4.892088,0.332188650698384,5.92262446889178
"AL",2020-05-01,5393,6463,83.4442209500232,71.1967741286408,29.7752539255937,-0.0782958089255178,119442.196193343,85.2274209273445,0.00222499108184161,0,0,4.891705,0.332188650698384,5.92262446889178
"AL",2020-06-01,5902,6391,92.3486152401815,75.9263611678683,29.3643230302471,-0.028211818421377,123262.987400144,95.4889973852979,0.00410768164884586,0,0,4.891567,0.332188650698384,5.92262446889178
"AL",2020-07-01,5802,6261,92.6689027311931,71.56075896591,29.3491660234711,-0.0349593449395633,131087.641215189,88.0916692517779,0.0101562008064773,0,0,4.891396,0.332188650698384,5.92262446889178
"AL",2020-08-01,5771,6471,89.1825065677639,75.1878897253629,29.2503017184219,-0.00981324575556677,124268.820462473,84.1165586348302,0.00783730783415942,0,0,4.891348,0.332188650698384,5.92262446889178
"AL",2020-09-01,5552,5815,95.4772141014617,74.4262747329168,29.2756564664974,0.0335274655362187,122936.703696877,86.1038220872417,0.00585565363020678,0,0,4.891512,0.332188650698384,5.92262446889178
"AL",2020-10-01,5590,5922,94.3937858831476,78.5882387972752,29.363981471775,-0.00163548879853722,127957.65569326,83.13211765484,0.00768352637552785,0,0,4.891504,0.332188650698384,5.92262446889178
"AL",2020-11-01,5127,5530,92.7124773960217,75.6881359531586,29.2795053902401,0.0322998604564256,117391.442185281,87.8986976427931,0.0117013399535782,0,0,4.891662,0.332188650698384,5.92262446889178
"AL",2020-12-01,5647,6071,93.0159775984187,72.4582393361648,29.3118315454177,0.102408689162646,126687.756750322,102.588666028965,0.0228328451034849,0,0,4.892163,0.332188650698384,5.92262446889178
"AL",2021-01-01,5119,5374,95.2549311499814,76.1685307825094,29.2708967583096,0.0492600365791541,117765.680228387,87.1196600723268,0.0201154687961174,0,0,4.892404,0.332188650698384,5.92262446889178
"AL",2021-02-01,4837,5098,94.8803452334249,78.2873265128124,29.3306079276733,-0.0690914636065826,111361.166781955,90.3350817340473,0.00687092120179899,0,1,4.892066,0.332188650698384,5.92262446889178
"AL",2021-03-01,5912,6039,97.8970028150356,80.6264092209711,29.2771379120206,-0.123071538500539,123410.263276157,95.1931360286549,0.00452543451203975,0.134,1,4.891464,0.332188650698384,5.92262446889178
"AL",2021-04-01,5969,6410,93.1201248049922,81.1843267377664,29.3404334484159,-0.108568242500971,120555.971089628,90.9843109724965,0.00256270122694382,0.233,1,4.890933,0.332188650698384,5.92262446889178
"AL",2021-05-01,6193,6463,95.8223735107535,81.2235692618091,29.2462246628688,-0.240093632426465,115642.082887646,85.8425399344909,0.00316641372304852,0.292,1,4.889759,0.332188650698384,5.92262446889178
"AL",2021-06-01,6353,6391,99.4054138632452,80.6274144930383,29.1098920318028,-0.197390194800599,118614.133332603,94.9196979030632,0.00155007554010253,0.325,1,4.888794,0.332188650698384,5.92262446889178
"AL",2021-07-01,6150,6261,98.2271202683277,78.7992996072779,29.1898913608612,-0.127859736437099,120039.094230468,81.5097090011832,0.00708322482303701,0.343,1,4.888169,0.332188650698384,5.92262446889178
"AL",2021-08-01,5924,6471,91.5469015608098,80.7940106119067,29.2075320444056,-0.0787678015231442,119171.891479228,81.9823724759123,0.0233484131049981,0.383,1,4.887784,0.332188650698384,5.92262446889178
"AL",2021-09-01,5623,5815,96.6981943250215,82.0875062134481,29.1968247980829,-0.0313035087959791,118742.298581893,85.6246265532974,0.0197940474638941,0.426,1,4.887631,0.332188650698384,5.92262446889178
"AL",2021-10-01,6263,5922,105.758189800743,85.4733547378669,29.3461607143302,0.0429637543447097,118410.572161543,78.3192265221131,0.00727765080738101,0.448,1,4.887841,0.332188650698384,5.92262446889178
"AL",2021-11-01,5909,5530,106.853526220615,81.0609719851868,29.2827938788477,-0.0364182227784526,116114.409314871,87.6007121805215,0.00280583992799831,0.462,1,4.887663,0.332188650698384,5.92262446889178
"AL",2021-12-01,6041,6071,99.5058474715862,78.1040462392326,29.242126458812,0.0419405761366714,122033.985750986,99.9333111005831,0.0104039225281861,0.477,1,4.887868,0.332188650698384,5.92262446889178
"AL",2022-01-01,5465,5374,101.693338295497,81.5043535072491,28.3307981297036,0.0257774457169956,113155.062789882,82.5018877180812,0.0658026585139016,0.495,1,4.887994,0.332188650698384,5.92262446889178
"AL",2022-02-01,5505,5098,107.983522950177,88.3347524022407,28.3527528655974,-0.136884696638754,107747.259943893,88.2202048296502,0.0125442854731371,0.502,1,4.887325,0.332188650698384,5.92262446889178
"AL",2022-03-01,6366,6039,105.41480377546,88.3505128308049,28.2688543146086,-0.165148271222985,113616.29708262,90.3487505466649,0.00322560972864522,0.507,1,4.886518,0.332188650698384,5.92262446889178
"AL",2022-04-01,5910,6410,92.1996879875195,89.4131641165858,NA,-0.0816599022659907,111531.897479623,87.5838692793546,0.00110639957807004,0.511,1,4.886119,0.332188650698384,5.92262446889178
"AL",2022-05-01,6371,6463,98.576512455516,85.7968929997776,NA,-0.114418817904191,112996.879787185,87.5068868317592,0.00291266507831241,0.514,1,4.88556,0.332188650698384,5.92262446889178
"AL",2022-06-01,6187,6391,96.8080112658426,82.4162995766636,NA,-0.0659128582885829,115580.328888299,94.3936342880655,0.00865935293224199,0.516,1,4.885238,0.332188650698384,5.92262446889178
"AL",2022-07-01,6176,6261,98.6423893946654,80.0129618723313,NA,-0.0546574380891923,122772.452910628,82.028096132891,0.0137452197771491,0.519,1,4.884971,0.332188650698384,5.92262446889178
"AL",2022-08-01,6148,6471,95.0084994591253,85.258098685185,NA,-0.0489279657512428,131754.231632569,89.3515037452159,0.0112992892957075,0.522,1,4.884732,0.332188650698384,5.92262446889178
"AZ",2020-04-01,4265,6572,64.8965307364577,55.7931654370052,33.8400870954326,-0.198400175662178,2857367.43425172,93.0931820942979,0.000884719884448617,0,0,7.177413,1.59620099195343,5.82553727543381
"AZ",2020-05-01,5242,6673,78.5553723962236,64.002487560592,33.2551022587434,-0.932541558553485,2538455.7867983,80.521112460175,0.00171363401697401,0,0,7.170726,1.59620099195343,5.82553727543381
"AZ",2020-06-01,5681,6111,92.9635084274259,68.2380151147482,32.9173614250869,-0.545849243471367,2694635.15295993,89.8098056697702,0.00829699221997389,0,0,7.166814,1.59620099195343,5.82553727543381
"AZ",2020-07-01,5033,5688,88.4845288326301,62.6275310229295,33.2481579706331,-0.155741980753306,2748923.62464421,86.8988049421821,0.0132169957483556,0,0,7.165698,1.59620099195343,5.82553727543381
"AZ",2020-08-01,4403,5233,84.1391171412192,66.1997105367264,32.9028242768912,0.000697768244092729,2777945.59699229,88.2803121880745,0.00387373018390519,0,0,7.165703,1.59620099195343,5.82553727543381
"AZ",2020-09-01,4818,4867,98.9932196424902,66.1369412372839,32.8144876064708,0.296184645107178,2715990.01124454,92.1516148098852,0.00232218248601459,0,0,7.167826,1.59620099195343,5.82553727543381
"AZ",2020-10-01,5463,5607,97.4317817014446,69.9333028312901,32.7056732560215,1.33933565997565,2822961.99177726,89.5064682926734,0.00382462323957055,0,0,7.177439,1.59620099195343,5.82553727543381
